ID: 1, TAG: Program, PID: None, SIMB: <Program>, LEX: program
ID: 354, TAG: const, PID: 352, SIMB: const, LEX: 1.0
ID: 355, TAG: <body>, PID: 342, SIMB: <body>, LEX: while
ID: 356, TAG: <Sent>, PID: 355, SIMB: <Sent>, LEX: while
ID: 357, TAG: puntoycoma, PID: 355, SIMB: puntoycoma, LEX: ;
ID: 358, TAG: <bodyDec>, PID: 355, SIMB: <bodyDec>, LEX: while
ID: 359, TAG: <Cycle>, PID: 356, SIMB: <Cycle>, LEX: while
ID: 360, TAG: while, PID: 359, SIMB: while, LEX: while
ID: 361, TAG: <Condicion>, PID: 359, SIMB: <Condicion>, LEX: while
ID: 362, TAG: do, PID: 359, SIMB: do, LEX: do
ID: 363, TAG: <body>, PID: 359, SIMB: <body>, LEX: while
ID: 364, TAG: end, PID: 359, SIMB: end, LEX: end
ID: 365, TAG: <TermCond>, PID: 361, SIMB: <TermCond>, LEX: i
ID: 366, TAG: <CDec>, PID: 361, SIMB: <CDec>, LEX: i
ID: 367, TAG: <FactorCond>, PID: 365, SIMB: <FactorCond>, LEX: i
ID: 368, TAG: <TermDecCond>, PID: 365, SIMB: <TermDecCond>, LEX: i
ID: 369, TAG: <AE>, PID: 367, SIMB: <AE>, LEX: i
ID: 370, TAG: relOp, PID: 367, SIMB: relOp, LEX: <
ID: 371, TAG: <AE>, PID: 367, SIMB: <AE>, LEX: i
ID: 372, TAG: <Term>, PID: 369, SIMB: <Term>, LEX: i
ID: 373, TAG: <AEDec>, PID: 369, SIMB: <AEDec>, LEX: i
ID: 374, TAG: <Factor>, PID: 372, SIMB: <Factor>, LEX: i
ID: 375, TAG: <TermDec>, PID: 372, SIMB: <TermDec>, LEX: i
ID: 376, TAG: <Primary>, PID: 374, SIMB: <Primary>, LEX: i
ID: 377, TAG: <FactorDec>, PID: 374, SIMB: <FactorDec>, LEX: i
ID: 378, TAG: id, PID: 376, SIMB: id, LEX: i
ID: 379, TAG: <Ident>, PID: 376, SIMB: <Ident>, LEX: i
ID: 380, TAG: <Term>, PID: 371, SIMB: <Term>, LEX: 4.0
ID: 381, TAG: <AEDec>, PID: 371, SIMB: <AEDec>, LEX: 4.0
ID: 382, TAG: <Factor>, PID: 380, SIMB: <Factor>, LEX: 4.0
ID: 383, TAG: <TermDec>, PID: 380, SIMB: <TermDec>, LEX: 4.0
ID: 384, TAG: <Primary>, PID: 382, SIMB: <Primary>, LEX: 4.0
ID: 385, TAG: <FactorDec>, PID: 382, SIMB: <FactorDec>, LEX: 4.0
ID: 386, TAG: const, PID: 384, SIMB: const, LEX: 4.0
ID: 387, TAG: <Sent>, PID: 363, SIMB: <Sent>, LEX: j
ID: 388, TAG: puntoycoma, PID: 363, SIMB: puntoycoma, LEX: ;
ID: 389, TAG: <bodyDec>, PID: 363, SIMB: <bodyDec>, LEX: j
ID: 390, TAG: <Assign>, PID: 387, SIMB: <Assign>, LEX: j
ID: 391, TAG: id, PID: 390, SIMB: id, LEX: j
ID: 392, TAG: <expresion>, PID: 390, SIMB: <expresion>, LEX: j
ID: 393, TAG: assignOp, PID: 392, SIMB: assignOp, LEX: =
ID: 394, TAG: <AE>, PID: 392, SIMB: <AE>, LEX: =
ID: 395, TAG: <Term>, PID: 394, SIMB: <Term>, LEX: 1.0
ID: 396, TAG: <AEDec>, PID: 394, SIMB: <AEDec>, LEX: 1.0
ID: 397, TAG: <Factor>, PID: 395, SIMB: <Factor>, LEX: 1.0
ID: 398, TAG: <TermDec>, PID: 395, SIMB: <TermDec>, LEX: 1.0
ID: 399, TAG: <Primary>, PID: 397, SIMB: <Primary>, LEX: 1.0
ID: 400, TAG: <FactorDec>, PID: 397, SIMB: <FactorDec>, LEX: 1.0
ID: 401, TAG: const, PID: 399, SIMB: const, LEX: 1.0
ID: 402, TAG: <body>, PID: 389, SIMB: <body>, LEX: while
ID: 403, TAG: <Sent>, PID: 402, SIMB: <Sent>, LEX: while
ID: 404, TAG: puntoycoma, PID: 402, SIMB: puntoycoma, LEX: ;
ID: 405, TAG: <bodyDec>, PID: 402, SIMB: <bodyDec>, LEX: while
ID: 406, TAG: <Cycle>, PID: 403, SIMB: <Cycle>, LEX: while
ID: 407, TAG: while, PID: 406, SIMB: while, LEX: while
ID: 408, TAG: <Condicion>, PID: 406, SIMB: <Condicion>, LEX: while
ID: 409, TAG: do, PID: 406, SIMB: do, LEX: do
ID: 410, TAG: <body>, PID: 406, SIMB: <body>, LEX: while
ID: 411, TAG: end, PID: 406, SIMB: end, LEX: end
ID: 412, TAG: <TermCond>, PID: 408, SIMB: <TermCond>, LEX: j
ID: 413, TAG: <CDec>, PID: 408, SIMB: <CDec>, LEX: j
ID: 414, TAG: <FactorCond>, PID: 412, SIMB: <FactorCond>, LEX: j
ID: 415, TAG: <TermDecCond>, PID: 412, SIMB: <TermDecCond>, LEX: j
ID: 416, TAG: <AE>, PID: 414, SIMB: <AE>, LEX: j
ID: 417, TAG: relOp, PID: 414, SIMB: relOp, LEX: <
ID: 418, TAG: <AE>, PID: 414, SIMB: <AE>, LEX: j
ID: 419, TAG: <Term>, PID: 416, SIMB: <Term>, LEX: j
ID: 420, TAG: <AEDec>, PID: 416, SIMB: <AEDec>, LEX: j
ID: 421, TAG: <Factor>, PID: 419, SIMB: <Factor>, LEX: j
ID: 422, TAG: <TermDec>, PID: 419, SIMB: <TermDec>, LEX: j
ID: 423, TAG: <Primary>, PID: 421, SIMB: <Primary>, LEX: j
ID: 424, TAG: <FactorDec>, PID: 421, SIMB: <FactorDec>, LEX: j
ID: 425, TAG: id, PID: 423, SIMB: id, LEX: j
ID: 426, TAG: <Ident>, PID: 423, SIMB: <Ident>, LEX: j
ID: 427, TAG: <Term>, PID: 418, SIMB: <Term>, LEX: 3.0
ID: 428, TAG: <AEDec>, PID: 418, SIMB: <AEDec>, LEX: 3.0
ID: 429, TAG: <Factor>, PID: 427, SIMB: <Factor>, LEX: 3.0
ID: 430, TAG: <TermDec>, PID: 427, SIMB: <TermDec>, LEX: 3.0
ID: 431, TAG: <Primary>, PID: 429, SIMB: <Primary>, LEX: 3.0
ID: 432, TAG: <FactorDec>, PID: 429, SIMB: <FactorDec>, LEX: 3.0
ID: 433, TAG: const, PID: 431, SIMB: const, LEX: 3.0
ID: 434, TAG: <Sent>, PID: 410, SIMB: <Sent>, LEX: wrt
ID: 435, TAG: puntoycoma, PID: 410, SIMB: puntoycoma, LEX: ;
ID: 436, TAG: <bodyDec>, PID: 410, SIMB: <bodyDec>, LEX: wrt
ID: 437, TAG: <Write>, PID: 434, SIMB: <Write>, LEX: wrt
ID: 438, TAG: wrt, PID: 437, SIMB: wrt, LEX: wrt
ID: 439, TAG: parentesisIzq, PID: 437, SIMB: parentesisIzq, LEX: (
ID: 440, TAG: <contwrt>, PID: 437, SIMB: <contwrt>, LEX: wrt
ID: 441, TAG: parentesisDer, PID: 437, SIMB: parentesisDer, LEX: )
ID: 442, TAG: string, PID: 440, SIMB: string, LEX: "Posicion: "
ID: 443, TAG: <wrtDec>, PID: 440, SIMB: <wrtDec>, LEX: "Posicion: "
ID: 444, TAG: coma, PID: 443, SIMB: coma, LEX: ,
ID: 445, TAG: <contwrt>, PID: 443, SIMB: <contwrt>, LEX: ,
ID: 446, TAG: <AE>, PID: 445, SIMB: <AE>, LEX: i
ID: 447, TAG: <wrtDec>, PID: 445, SIMB: <wrtDec>, LEX: i
ID: 448, TAG: <Term>, PID: 446, SIMB: <Term>, LEX: i
ID: 449, TAG: <AEDec>, PID: 446, SIMB: <AEDec>, LEX: i
ID: 450, TAG: <Factor>, PID: 448, SIMB: <Factor>, LEX: i
ID: 451, TAG: <TermDec>, PID: 448, SIMB: <TermDec>, LEX: i
ID: 452, TAG: <Primary>, PID: 450, SIMB: <Primary>, LEX: i
ID: 453, TAG: <FactorDec>, PID: 450, SIMB: <FactorDec>, LEX: i
ID: 454, TAG: id, PID: 452, SIMB: id, LEX: i
ID: 455, TAG: <Ident>, PID: 452, SIMB: <Ident>, LEX: i
ID: 456, TAG: coma, PID: 447, SIMB: coma, LEX: ,
ID: 457, TAG: <contwrt>, PID: 447, SIMB: <contwrt>, LEX: ,
ID: 458, TAG: <AE>, PID: 457, SIMB: <AE>, LEX: j
ID: 459, TAG: <wrtDec>, PID: 457, SIMB: <wrtDec>, LEX: j
ID: 460, TAG: <Term>, PID: 458, SIMB: <Term>, LEX: j
ID: 461, TAG: <AEDec>, PID: 458, SIMB: <AEDec>, LEX: j
ID: 462, TAG: <Factor>, PID: 460, SIMB: <Factor>, LEX: j
ID: 463, TAG: <TermDec>, PID: 460, SIMB: <TermDec>, LEX: j
ID: 464, TAG: <Primary>, PID: 462, SIMB: <Primary>, LEX: j
ID: 465, TAG: <FactorDec>, PID: 462, SIMB: <FactorDec>, LEX: j
ID: 466, TAG: id, PID: 464, SIMB: id, LEX: j
ID: 467, TAG: <Ident>, PID: 464, SIMB: <Ident>, LEX: j
ID: 468, TAG: <body>, PID: 436, SIMB: <body>, LEX: rd
ID: 469, TAG: <Sent>, PID: 468, SIMB: <Sent>, LEX: rd
ID: 470, TAG: puntoycoma, PID: 468, SIMB: puntoycoma, LEX: ;
ID: 471, TAG: <bodyDec>, PID: 468, SIMB: <bodyDec>, LEX: rd
ID: 472, TAG: <Read>, PID: 469, SIMB: <Read>, LEX: rd
ID: 473, TAG: rd, PID: 472, SIMB: rd, LEX: rd
ID: 474, TAG: parentesisIzq, PID: 472, SIMB: parentesisIzq, LEX: (
ID: 475, TAG: <STR>, PID: 472, SIMB: <STR>, LEX: rd
ID: 476, TAG: id, PID: 472, SIMB: id, LEX: Valor
ID: 477, TAG: parentesisDer, PID: 472, SIMB: parentesisDer, LEX: )
ID: 478, TAG: string, PID: 475, SIMB: string, LEX: "Ingrese el valor para la posicion (i,j): "
ID: 479, TAG: coma, PID: 475, SIMB: coma, LEX: ,
ID: 480, TAG: <body>, PID: 471, SIMB: <body>, LEX: B
ID: 481, TAG: <Sent>, PID: 480, SIMB: <Sent>, LEX: B
ID: 482, TAG: puntoycoma, PID: 480, SIMB: puntoycoma, LEX: ;
ID: 483, TAG: <bodyDec>, PID: 480, SIMB: <bodyDec>, LEX: B
ID: 484, TAG: <Assign>, PID: 481, SIMB: <Assign>, LEX: B
ID: 485, TAG: id, PID: 484, SIMB: id, LEX: B
ID: 486, TAG: <expresion>, PID: 484, SIMB: <expresion>, LEX: B
ID: 487, TAG: corcheteIzq, PID: 486, SIMB: corcheteIzq, LEX: [
ID: 488, TAG: <AE>, PID: 486, SIMB: <AE>, LEX: [
ID: 489, TAG: coma, PID: 486, SIMB: coma, LEX: ,
ID: 490, TAG: <AE>, PID: 486, SIMB: <AE>, LEX: [
ID: 491, TAG: corcheteDer, PID: 486, SIMB: corcheteDer, LEX: ]
ID: 492, TAG: assignOp, PID: 486, SIMB: assignOp, LEX: =
ID: 493, TAG: <AE>, PID: 486, SIMB: <AE>, LEX: [
ID: 494, TAG: <Term>, PID: 488, SIMB: <Term>, LEX: i
ID: 495, TAG: <AEDec>, PID: 488, SIMB: <AEDec>, LEX: i
ID: 496, TAG: <Factor>, PID: 494, SIMB: <Factor>, LEX: i
ID: 497, TAG: <TermDec>, PID: 494, SIMB: <TermDec>, LEX: i
ID: 498, TAG: <Primary>, PID: 496, SIMB: <Primary>, LEX: i
ID: 499, TAG: <FactorDec>, PID: 496, SIMB: <FactorDec>, LEX: i
ID: 500, TAG: id, PID: 498, SIMB: id, LEX: i
ID: 501, TAG: <Ident>, PID: 498, SIMB: <Ident>, LEX: i
ID: 502, TAG: menos, PID: 495, SIMB: menos, LEX: -
ID: 503, TAG: <AE>, PID: 495, SIMB: <AE>, LEX: -
ID: 504, TAG: <Term>, PID: 503, SIMB: <Term>, LEX: 1.0
ID: 505, TAG: <AEDec>, PID: 503, SIMB: <AEDec>, LEX: 1.0
ID: 506, TAG: <Factor>, PID: 504, SIMB: <Factor>, LEX: 1.0
ID: 507, TAG: <TermDec>, PID: 504, SIMB: <TermDec>, LEX: 1.0
ID: 508, TAG: <Primary>, PID: 506, SIMB: <Primary>, LEX: 1.0
ID: 509, TAG: <FactorDec>, PID: 506, SIMB: <FactorDec>, LEX: 1.0
ID: 510, TAG: const, PID: 508, SIMB: const, LEX: 1.0
ID: 511, TAG: <Term>, PID: 490, SIMB: <Term>, LEX: j
ID: 512, TAG: <AEDec>, PID: 490, SIMB: <AEDec>, LEX: j
ID: 513, TAG: <Factor>, PID: 511, SIMB: <Factor>, LEX: j
ID: 514, TAG: <TermDec>, PID: 511, SIMB: <TermDec>, LEX: j
ID: 515, TAG: <Primary>, PID: 513, SIMB: <Primary>, LEX: j
ID: 516, TAG: <FactorDec>, PID: 513, SIMB: <FactorDec>, LEX: j
ID: 517, TAG: id, PID: 515, SIMB: id, LEX: j
ID: 518, TAG: <Ident>, PID: 515, SIMB: <Ident>, LEX: j
ID: 519, TAG: menos, PID: 512, SIMB: menos, LEX: -
ID: 520, TAG: <AE>, PID: 512, SIMB: <AE>, LEX: -
ID: 521, TAG: <Term>, PID: 520, SIMB: <Term>, LEX: 1.0
ID: 522, TAG: <AEDec>, PID: 520, SIMB: <AEDec>, LEX: 1.0
ID: 523, TAG: <Factor>, PID: 521, SIMB: <Factor>, LEX: 1.0
ID: 524, TAG: <TermDec>, PID: 521, SIMB: <TermDec>, LEX: 1.0
ID: 525, TAG: <Primary>, PID: 523, SIMB: <Primary>, LEX: 1.0
ID: 526, TAG: <FactorDec>, PID: 523, SIMB: <FactorDec>, LEX: 1.0
ID: 527, TAG: const, PID: 525, SIMB: const, LEX: 1.0
ID: 528, TAG: <Term>, PID: 493, SIMB: <Term>, LEX: Valor
ID: 529, TAG: <AEDec>, PID: 493, SIMB: <AEDec>, LEX: Valor
ID: 530, TAG: <Factor>, PID: 528, SIMB: <Factor>, LEX: Valor
ID: 531, TAG: <TermDec>, PID: 528, SIMB: <TermDec>, LEX: Valor
ID: 532, TAG: <Primary>, PID: 530, SIMB: <Primary>, LEX: Valor
ID: 533, TAG: <FactorDec>, PID: 530, SIMB: <FactorDec>, LEX: Valor
ID: 534, TAG: id, PID: 532, SIMB: id, LEX: Valor
ID: 535, TAG: <Ident>, PID: 532, SIMB: <Ident>, LEX: Valor
ID: 536, TAG: <body>, PID: 483, SIMB: <body>, LEX: j
ID: 537, TAG: <Sent>, PID: 536, SIMB: <Sent>, LEX: j
ID: 538, TAG: puntoycoma, PID: 536, SIMB: puntoycoma, LEX: ;
ID: 539, TAG: <bodyDec>, PID: 536, SIMB: <bodyDec>, LEX: j
ID: 540, TAG: <Assign>, PID: 537, SIMB: <Assign>, LEX: j
ID: 541, TAG: id, PID: 540, SIMB: id, LEX: j
ID: 542, TAG: <expresion>, PID: 540, SIMB: <expresion>, LEX: j
ID: 543, TAG: assignOp, PID: 542, SIMB: assignOp, LEX: =
ID: 544, TAG: <AE>, PID: 542, SIMB: <AE>, LEX: =
ID: 545, TAG: <Term>, PID: 544, SIMB: <Term>, LEX: j
ID: 546, TAG: <AEDec>, PID: 544, SIMB: <AEDec>, LEX: j
ID: 547, TAG: <Factor>, PID: 545, SIMB: <Factor>, LEX: j
ID: 548, TAG: <TermDec>, PID: 545, SIMB: <TermDec>, LEX: j
ID: 549, TAG: <Primary>, PID: 547, SIMB: <Primary>, LEX: j
ID: 550, TAG: <FactorDec>, PID: 547, SIMB: <FactorDec>, LEX: j
ID: 551, TAG: id, PID: 549, SIMB: id, LEX: j
ID: 552, TAG: <Ident>, PID: 549, SIMB: <Ident>, LEX: j
ID: 553, TAG: mas, PID: 546, SIMB: mas, LEX: +
ID: 554, TAG: <AE>, PID: 546, SIMB: <AE>, LEX: +
ID: 555, TAG: <Term>, PID: 554, SIMB: <Term>, LEX: 1.0
ID: 556, TAG: <AEDec>, PID: 554, SIMB: <AEDec>, LEX: 1.0
ID: 557, TAG: <Factor>, PID: 555, SIMB: <Factor>, LEX: 1.0
ID: 558, TAG: <TermDec>, PID: 555, SIMB: <TermDec>, LEX: 1.0
ID: 559, TAG: <Primary>, PID: 557, SIMB: <Primary>, LEX: 1.0
ID: 560, TAG: <FactorDec>, PID: 557, SIMB: <FactorDec>, LEX: 1.0
ID: 561, TAG: const, PID: 559, SIMB: const, LEX: 1.0
ID: 562, TAG: <body>, PID: 405, SIMB: <body>, LEX: i
ID: 563, TAG: <Sent>, PID: 562, SIMB: <Sent>, LEX: i
ID: 564, TAG: puntoycoma, PID: 562, SIMB: puntoycoma, LEX: ;
ID: 565, TAG: <bodyDec>, PID: 562, SIMB: <bodyDec>, LEX: i
ID: 566, TAG: <Assign>, PID: 563, SIMB: <Assign>, LEX: i
ID: 567, TAG: id, PID: 566, SIMB: id, LEX: i
ID: 568, TAG: <expresion>, PID: 566, SIMB: <expresion>, LEX: i
ID: 569, TAG: assignOp, PID: 568, SIMB: assignOp, LEX: =
ID: 570, TAG: <AE>, PID: 568, SIMB: <AE>, LEX: =
ID: 571, TAG: <Term>, PID: 570, SIMB: <Term>, LEX: i
ID: 572, TAG: <AEDec>, PID: 570, SIMB: <AEDec>, LEX: i
ID: 573, TAG: <Factor>, PID: 571, SIMB: <Factor>, LEX: i
ID: 574, TAG: <TermDec>, PID: 571, SIMB: <TermDec>, LEX: i
ID: 575, TAG: <Primary>, PID: 573, SIMB: <Primary>, LEX: i
ID: 576, TAG: <FactorDec>, PID: 573, SIMB: <FactorDec>, LEX: i
ID: 577, TAG: id, PID: 575, SIMB: id, LEX: i
ID: 578, TAG: <Ident>, PID: 575, SIMB: <Ident>, LEX: i
ID: 579, TAG: mas, PID: 572, SIMB: mas, LEX: +
ID: 580, TAG: <AE>, PID: 572, SIMB: <AE>, LEX: +
ID: 581, TAG: <Term>, PID: 580, SIMB: <Term>, LEX: 1.0
ID: 582, TAG: <AEDec>, PID: 580, SIMB: <AEDec>, LEX: 1.0
ID: 583, TAG: <Factor>, PID: 581, SIMB: <Factor>, LEX: 1.0
ID: 584, TAG: <TermDec>, PID: 581, SIMB: <TermDec>, LEX: 1.0
ID: 585, TAG: <Primary>, PID: 583, SIMB: <Primary>, LEX: 1.0
ID: 586, TAG: <FactorDec>, PID: 583, SIMB: <FactorDec>, LEX: 1.0
ID: 587, TAG: const, PID: 585, SIMB: const, LEX: 1.0
ID: 588, TAG: <body>, PID: 358, SIMB: <body>, LEX: wrt
ID: 589, TAG: <Sent>, PID: 588, SIMB: <Sent>, LEX: wrt
ID: 590, TAG: puntoycoma, PID: 588, SIMB: puntoycoma, LEX: ;
ID: 591, TAG: <bodyDec>, PID: 588, SIMB: <bodyDec>, LEX: wrt
ID: 592, TAG: <Write>, PID: 589, SIMB: <Write>, LEX: wrt
ID: 593, TAG: wrt, PID: 592, SIMB: wrt, LEX: wrt
ID: 594, TAG: parentesisIzq, PID: 592, SIMB: parentesisIzq, LEX: (
ID: 595, TAG: <contwrt>, PID: 592, SIMB: <contwrt>, LEX: wrt
ID: 596, TAG: parentesisDer, PID: 592, SIMB: parentesisDer, LEX: )
ID: 597, TAG: string, PID: 595, SIMB: string, LEX: "Matriz A: "
ID: 598, TAG: <wrtDec>, PID: 595, SIMB: <wrtDec>, LEX: "Matriz A: "
ID: 599, TAG: coma, PID: 598, SIMB: coma, LEX: ,
ID: 600, TAG: <contwrt>, PID: 598, SIMB: <contwrt>, LEX: ,
ID: 601, TAG: <AE>, PID: 600, SIMB: <AE>, LEX: A
ID: 602, TAG: <wrtDec>, PID: 600, SIMB: <wrtDec>, LEX: A
ID: 603, TAG: <Term>, PID: 601, SIMB: <Term>, LEX: A
ID: 604, TAG: <AEDec>, PID: 601, SIMB: <AEDec>, LEX: A
ID: 605, TAG: <Factor>, PID: 603, SIMB: <Factor>, LEX: A
ID: 606, TAG: <TermDec>, PID: 603, SIMB: <TermDec>, LEX: A
ID: 607, TAG: <Primary>, PID: 605, SIMB: <Primary>, LEX: A
ID: 608, TAG: <FactorDec>, PID: 605, SIMB: <FactorDec>, LEX: A
ID: 609, TAG: id, PID: 607, SIMB: id, LEX: A
ID: 610, TAG: <Ident>, PID: 607, SIMB: <Ident>, LEX: A
ID: 611, TAG: <body>, PID: 591, SIMB: <body>, LEX: wrt
ID: 612, TAG: <Sent>, PID: 611, SIMB: <Sent>, LEX: wrt
ID: 613, TAG: puntoycoma, PID: 611, SIMB: puntoycoma, LEX: ;
ID: 614, TAG: <bodyDec>, PID: 611, SIMB: <bodyDec>, LEX: wrt
ID: 615, TAG: <Write>, PID: 612, SIMB: <Write>, LEX: wrt
ID: 616, TAG: wrt, PID: 615, SIMB: wrt, LEX: wrt
ID: 617, TAG: parentesisIzq, PID: 615, SIMB: parentesisIzq, LEX: (
ID: 618, TAG: <contwrt>, PID: 615, SIMB: <contwrt>, LEX: wrt
ID: 619, TAG: parentesisDer, PID: 615, SIMB: parentesisDer, LEX: )
ID: 620, TAG: string, PID: 618, SIMB: string, LEX: "Matriz B: "
ID: 621, TAG: <wrtDec>, PID: 618, SIMB: <wrtDec>, LEX: "Matriz B: "
ID: 622, TAG: coma, PID: 621, SIMB: coma, LEX: ,
ID: 623, TAG: <contwrt>, PID: 621, SIMB: <contwrt>, LEX: ,
ID: 624, TAG: <AE>, PID: 623, SIMB: <AE>, LEX: B
ID: 625, TAG: <wrtDec>, PID: 623, SIMB: <wrtDec>, LEX: B
ID: 626, TAG: <Term>, PID: 624, SIMB: <Term>, LEX: B
ID: 627, TAG: <AEDec>, PID: 624, SIMB: <AEDec>, LEX: B
ID: 628, TAG: <Factor>, PID: 626, SIMB: <Factor>, LEX: B
ID: 629, TAG: <TermDec>, PID: 626, SIMB: <TermDec>, LEX: B
ID: 630, TAG: <Primary>, PID: 628, SIMB: <Primary>, LEX: B
ID: 631, TAG: <FactorDec>, PID: 628, SIMB: <FactorDec>, LEX: B
ID: 632, TAG: id, PID: 630, SIMB: id, LEX: B
ID: 633, TAG: <Ident>, PID: 630, SIMB: <Ident>, LEX: B
ID: 634, TAG: <body>, PID: 614, SIMB: <body>, LEX: wrt
ID: 635, TAG: <Sent>, PID: 634, SIMB: <Sent>, LEX: wrt
ID: 636, TAG: puntoycoma, PID: 634, SIMB: puntoycoma, LEX: ;
ID: 637, TAG: <bodyDec>, PID: 634, SIMB: <bodyDec>, LEX: wrt
ID: 638, TAG: <Write>, PID: 635, SIMB: <Write>, LEX: wrt
ID: 639, TAG: wrt, PID: 638, SIMB: wrt, LEX: wrt
ID: 640, TAG: parentesisIzq, PID: 638, SIMB: parentesisIzq, LEX: (
ID: 641, TAG: <contwrt>, PID: 638, SIMB: <contwrt>, LEX: wrt
ID: 642, TAG: parentesisDer, PID: 638, SIMB: parentesisDer, LEX: )
ID: 643, TAG: string, PID: 641, SIMB: string, LEX: "El resultado del producto entre la matriz A y la matriz B es: "
ID: 644, TAG: <wrtDec>, PID: 641, SIMB: <wrtDec>, LEX: "El resultado del producto entre la matriz A y la matriz B es: "
ID: 645, TAG: coma, PID: 644, SIMB: coma, LEX: ,
ID: 646, TAG: <contwrt>, PID: 644, SIMB: <contwrt>, LEX: ,
ID: 647, TAG: <AE>, PID: 646, SIMB: <AE>, LEX: A
ID: 648, TAG: <wrtDec>, PID: 646, SIMB: <wrtDec>, LEX: A
ID: 649, TAG: <Term>, PID: 647, SIMB: <Term>, LEX: A
ID: 650, TAG: <AEDec>, PID: 647, SIMB: <AEDec>, LEX: A
ID: 651, TAG: <Factor>, PID: 649, SIMB: <Factor>, LEX: A
ID: 652, TAG: <TermDec>, PID: 649, SIMB: <TermDec>, LEX: A
ID: 653, TAG: <Primary>, PID: 651, SIMB: <Primary>, LEX: A
ID: 654, TAG: <FactorDec>, PID: 651, SIMB: <FactorDec>, LEX: A
ID: 655, TAG: id, PID: 653, SIMB: id, LEX: A
ID: 656, TAG: <Ident>, PID: 653, SIMB: <Ident>, LEX: A
ID: 657, TAG: producto, PID: 652, SIMB: producto, LEX: *
ID: 658, TAG: <Term>, PID: 652, SIMB: <Term>, LEX: *
ID: 659, TAG: <Factor>, PID: 658, SIMB: <Factor>, LEX: B
ID: 660, TAG: <TermDec>, PID: 658, SIMB: <TermDec>, LEX: B
ID: 661, TAG: <Primary>, PID: 659, SIMB: <Primary>, LEX: B
ID: 662, TAG: <FactorDec>, PID: 659, SIMB: <FactorDec>, LEX: B
ID: 663, TAG: id, PID: 661, SIMB: id, LEX: B
ID: 664, TAG: <Ident>, PID: 661, SIMB: <Ident>, LEX: B
