ID: 1, TAG: Program, PID: None, SIMB: <Program>, LEX: program
ID: 354, TAG: const, PID: 352, SIMB: const, LEX: 1.0
ID: 355, TAG: <body>, PID: 342, SIMB: <body>, LEX: while
ID: 356, TAG: <Sent>, PID: 355, SIMB: <Sent>, LEX: while
ID: 357, TAG: puntoycoma, PID: 355, SIMB: puntoycoma, LEX: ;
ID: 358, TAG: <bodyDec>, PID: 355, SIMB: <bodyDec>, LEX: while
ID: 359, TAG: <Cycle>, PID: 356, SIMB: <Cycle>, LEX: while
ID: 360, TAG: while, PID: 359, SIMB: while, LEX: while
ID: 361, TAG: <Condicion>, PID: 359, SIMB: <Condicion>, LEX: while
ID: 362, TAG: do, PID: 359, SIMB: do, LEX: do
ID: 363, TAG: <body>, PID: 359, SIMB: <body>, LEX: while
ID: 364, TAG: end, PID: 359, SIMB: end, LEX: end
ID: 365, TAG: <TermCond>, PID: 361, SIMB: <TermCond>, LEX: i
ID: 366, TAG: <CDec>, PID: 361, SIMB: <CDec>, LEX: i
ID: 367, TAG: <FactorCond>, PID: 365, SIMB: <FactorCond>, LEX: i
ID: 368, TAG: <TermDecCond>, PID: 365, SIMB: <TermDecCond>, LEX: i
ID: 369, TAG: <AE>, PID: 367, SIMB: <AE>, LEX: i
ID: 370, TAG: relOp, PID: 367, SIMB: relOp, LEX: <
ID: 371, TAG: <AE>, PID: 367, SIMB: <AE>, LEX: i
ID: 372, TAG: <Term>, PID: 371, SIMB: <Term>, LEX: i
ID: 373, TAG: <AEDec>, PID: 371, SIMB: <AEDec>, LEX: i
ID: 374, TAG: <Factor>, PID: 372, SIMB: <Factor>, LEX: i
ID: 375, TAG: <TermDec>, PID: 372, SIMB: <TermDec>, LEX: i
ID: 376, TAG: <Primary>, PID: 374, SIMB: <Primary>, LEX: i
ID: 377, TAG: <FactorDec>, PID: 374, SIMB: <FactorDec>, LEX: i
ID: 378, TAG: id, PID: 376, SIMB: id, LEX: i
ID: 379, TAG: <Ident>, PID: 376, SIMB: <Ident>, LEX: i
ID: 380, TAG: <Term>, PID: 369, SIMB: <Term>, LEX: 4.0
ID: 381, TAG: <AEDec>, PID: 369, SIMB: <AEDec>, LEX: 4.0
ID: 382, TAG: <Factor>, PID: 380, SIMB: <Factor>, LEX: 4.0
ID: 383, TAG: <TermDec>, PID: 380, SIMB: <TermDec>, LEX: 4.0
ID: 384, TAG: <Primary>, PID: 382, SIMB: <Primary>, LEX: 4.0
ID: 385, TAG: <FactorDec>, PID: 382, SIMB: <FactorDec>, LEX: 4.0
ID: 386, TAG: const, PID: 384, SIMB: const, LEX: 4.0
ID: 387, TAG: <Sent>, PID: 363, SIMB: <Sent>, LEX: j
ID: 388, TAG: puntoycoma, PID: 363, SIMB: puntoycoma, LEX: ;
ID: 389, TAG: <bodyDec>, PID: 363, SIMB: <bodyDec>, LEX: j
ID: 390, TAG: <Assign>, PID: 387, SIMB: <Assign>, LEX: j
ID: 391, TAG: id, PID: 390, SIMB: id, LEX: j
ID: 392, TAG: <expresion>, PID: 390, SIMB: <expresion>, LEX: j
ID: 393, TAG: assignOp, PID: 392, SIMB: assignOp, LEX: =
ID: 394, TAG: <AE>, PID: 392, SIMB: <AE>, LEX: =
ID: 395, TAG: <Term>, PID: 394, SIMB: <Term>, LEX: 1.0
ID: 396, TAG: <AEDec>, PID: 394, SIMB: <AEDec>, LEX: 1.0
ID: 397, TAG: <Factor>, PID: 395, SIMB: <Factor>, LEX: 1.0
ID: 398, TAG: <TermDec>, PID: 395, SIMB: <TermDec>, LEX: 1.0
ID: 399, TAG: <Primary>, PID: 397, SIMB: <Primary>, LEX: 1.0
ID: 400, TAG: <FactorDec>, PID: 397, SIMB: <FactorDec>, LEX: 1.0
ID: 401, TAG: const, PID: 399, SIMB: const, LEX: 1.0
ID: 402, TAG: <body>, PID: 389, SIMB: <body>, LEX: while
ID: 403, TAG: <Sent>, PID: 402, SIMB: <Sent>, LEX: while
ID: 404, TAG: puntoycoma, PID: 402, SIMB: puntoycoma, LEX: ;
ID: 405, TAG: <bodyDec>, PID: 402, SIMB: <bodyDec>, LEX: while
ID: 406, TAG: <Cycle>, PID: 403, SIMB: <Cycle>, LEX: while
ID: 407, TAG: while, PID: 406, SIMB: while, LEX: while
ID: 408, TAG: <Condicion>, PID: 406, SIMB: <Condicion>, LEX: while
ID: 409, TAG: do, PID: 406, SIMB: do, LEX: do
ID: 410, TAG: <body>, PID: 406, SIMB: <body>, LEX: while
ID: 411, TAG: end, PID: 406, SIMB: end, LEX: end
ID: 412, TAG: <TermCond>, PID: 408, SIMB: <TermCond>, LEX: j
ID: 413, TAG: <CDec>, PID: 408, SIMB: <CDec>, LEX: j
ID: 414, TAG: <FactorCond>, PID: 412, SIMB: <FactorCond>, LEX: j
ID: 415, TAG: <TermDecCond>, PID: 412, SIMB: <TermDecCond>, LEX: j
ID: 416, TAG: <AE>, PID: 414, SIMB: <AE>, LEX: j
ID: 417, TAG: relOp, PID: 414, SIMB: relOp, LEX: <
ID: 418, TAG: <AE>, PID: 414, SIMB: <AE>, LEX: j
ID: 419, TAG: <Term>, PID: 418, SIMB: <Term>, LEX: j
ID: 420, TAG: <AEDec>, PID: 418, SIMB: <AEDec>, LEX: j
ID: 421, TAG: <Factor>, PID: 419, SIMB: <Factor>, LEX: j
ID: 422, TAG: <TermDec>, PID: 419, SIMB: <TermDec>, LEX: j
ID: 423, TAG: <Primary>, PID: 421, SIMB: <Primary>, LEX: j
ID: 424, TAG: <FactorDec>, PID: 421, SIMB: <FactorDec>, LEX: j
ID: 425, TAG: id, PID: 423, SIMB: id, LEX: j
ID: 426, TAG: <Ident>, PID: 423, SIMB: <Ident>, LEX: j
ID: 427, TAG: <Term>, PID: 416, SIMB: <Term>, LEX: 3.0
ID: 428, TAG: <AEDec>, PID: 416, SIMB: <AEDec>, LEX: 3.0
ID: 429, TAG: <Factor>, PID: 427, SIMB: <Factor>, LEX: 3.0
ID: 430, TAG: <TermDec>, PID: 427, SIMB: <TermDec>, LEX: 3.0
ID: 431, TAG: <Primary>, PID: 429, SIMB: <Primary>, LEX: 3.0
ID: 432, TAG: <FactorDec>, PID: 429, SIMB: <FactorDec>, LEX: 3.0
ID: 433, TAG: const, PID: 431, SIMB: const, LEX: 3.0
ID: 434, TAG: <Sent>, PID: 410, SIMB: <Sent>, LEX: rd
ID: 435, TAG: puntoycoma, PID: 410, SIMB: puntoycoma, LEX: ;
ID: 436, TAG: <bodyDec>, PID: 410, SIMB: <bodyDec>, LEX: rd
ID: 437, TAG: <Read>, PID: 434, SIMB: <Read>, LEX: rd
ID: 438, TAG: rd, PID: 437, SIMB: rd, LEX: rd
ID: 439, TAG: parentesisIzq, PID: 437, SIMB: parentesisIzq, LEX: (
ID: 440, TAG: <STR>, PID: 437, SIMB: <STR>, LEX: rd
ID: 441, TAG: id, PID: 437, SIMB: id, LEX: Valor
ID: 442, TAG: parentesisDer, PID: 437, SIMB: parentesisDer, LEX: )
ID: 443, TAG: string, PID: 440, SIMB: string, LEX: "Ingrese el valor para la posicion (i,j): "
ID: 444, TAG: coma, PID: 440, SIMB: coma, LEX: ,
ID: 445, TAG: <body>, PID: 436, SIMB: <body>, LEX: B
ID: 446, TAG: <Sent>, PID: 445, SIMB: <Sent>, LEX: B
ID: 447, TAG: puntoycoma, PID: 445, SIMB: puntoycoma, LEX: ;
ID: 448, TAG: <bodyDec>, PID: 445, SIMB: <bodyDec>, LEX: B
ID: 449, TAG: <Assign>, PID: 446, SIMB: <Assign>, LEX: B
ID: 450, TAG: id, PID: 449, SIMB: id, LEX: B
ID: 451, TAG: <expresion>, PID: 449, SIMB: <expresion>, LEX: B
ID: 452, TAG: corcheteIzq, PID: 451, SIMB: corcheteIzq, LEX: [
ID: 453, TAG: <AE>, PID: 451, SIMB: <AE>, LEX: [
ID: 454, TAG: coma, PID: 451, SIMB: coma, LEX: ,
ID: 455, TAG: <AE>, PID: 451, SIMB: <AE>, LEX: [
ID: 456, TAG: corcheteDer, PID: 451, SIMB: corcheteDer, LEX: ]
ID: 457, TAG: assignOp, PID: 451, SIMB: assignOp, LEX: =
ID: 458, TAG: <AE>, PID: 451, SIMB: <AE>, LEX: [
ID: 459, TAG: <Term>, PID: 458, SIMB: <Term>, LEX: i
ID: 460, TAG: <AEDec>, PID: 458, SIMB: <AEDec>, LEX: i
ID: 461, TAG: <Factor>, PID: 459, SIMB: <Factor>, LEX: i
ID: 462, TAG: <TermDec>, PID: 459, SIMB: <TermDec>, LEX: i
ID: 463, TAG: <Primary>, PID: 461, SIMB: <Primary>, LEX: i
ID: 464, TAG: <FactorDec>, PID: 461, SIMB: <FactorDec>, LEX: i
ID: 465, TAG: id, PID: 463, SIMB: id, LEX: i
ID: 466, TAG: <Ident>, PID: 463, SIMB: <Ident>, LEX: i
ID: 467, TAG: menos, PID: 460, SIMB: menos, LEX: -
ID: 468, TAG: <AE>, PID: 460, SIMB: <AE>, LEX: -
ID: 469, TAG: <Term>, PID: 468, SIMB: <Term>, LEX: 1.0
ID: 470, TAG: <AEDec>, PID: 468, SIMB: <AEDec>, LEX: 1.0
ID: 471, TAG: <Factor>, PID: 469, SIMB: <Factor>, LEX: 1.0
ID: 472, TAG: <TermDec>, PID: 469, SIMB: <TermDec>, LEX: 1.0
ID: 473, TAG: <Primary>, PID: 471, SIMB: <Primary>, LEX: 1.0
ID: 474, TAG: <FactorDec>, PID: 471, SIMB: <FactorDec>, LEX: 1.0
ID: 475, TAG: const, PID: 473, SIMB: const, LEX: 1.0
ID: 476, TAG: <Term>, PID: 455, SIMB: <Term>, LEX: j
ID: 477, TAG: <AEDec>, PID: 455, SIMB: <AEDec>, LEX: j
ID: 478, TAG: <Factor>, PID: 476, SIMB: <Factor>, LEX: j
ID: 479, TAG: <TermDec>, PID: 476, SIMB: <TermDec>, LEX: j
ID: 480, TAG: <Primary>, PID: 478, SIMB: <Primary>, LEX: j
ID: 481, TAG: <FactorDec>, PID: 478, SIMB: <FactorDec>, LEX: j
ID: 482, TAG: id, PID: 480, SIMB: id, LEX: j
ID: 483, TAG: <Ident>, PID: 480, SIMB: <Ident>, LEX: j
ID: 484, TAG: menos, PID: 477, SIMB: menos, LEX: -
ID: 485, TAG: <AE>, PID: 477, SIMB: <AE>, LEX: -
ID: 486, TAG: <Term>, PID: 485, SIMB: <Term>, LEX: 1.0
ID: 487, TAG: <AEDec>, PID: 485, SIMB: <AEDec>, LEX: 1.0
ID: 488, TAG: <Factor>, PID: 486, SIMB: <Factor>, LEX: 1.0
ID: 489, TAG: <TermDec>, PID: 486, SIMB: <TermDec>, LEX: 1.0
ID: 490, TAG: <Primary>, PID: 488, SIMB: <Primary>, LEX: 1.0
ID: 491, TAG: <FactorDec>, PID: 488, SIMB: <FactorDec>, LEX: 1.0
ID: 492, TAG: const, PID: 490, SIMB: const, LEX: 1.0
ID: 493, TAG: <Term>, PID: 453, SIMB: <Term>, LEX: Valor
ID: 494, TAG: <AEDec>, PID: 453, SIMB: <AEDec>, LEX: Valor
ID: 495, TAG: <Factor>, PID: 493, SIMB: <Factor>, LEX: Valor
ID: 496, TAG: <TermDec>, PID: 493, SIMB: <TermDec>, LEX: Valor
ID: 497, TAG: <Primary>, PID: 495, SIMB: <Primary>, LEX: Valor
ID: 498, TAG: <FactorDec>, PID: 495, SIMB: <FactorDec>, LEX: Valor
ID: 499, TAG: id, PID: 497, SIMB: id, LEX: Valor
ID: 500, TAG: <Ident>, PID: 497, SIMB: <Ident>, LEX: Valor
ID: 501, TAG: <body>, PID: 448, SIMB: <body>, LEX: j
ID: 502, TAG: <Sent>, PID: 501, SIMB: <Sent>, LEX: j
ID: 503, TAG: puntoycoma, PID: 501, SIMB: puntoycoma, LEX: ;
ID: 504, TAG: <bodyDec>, PID: 501, SIMB: <bodyDec>, LEX: j
ID: 505, TAG: <Assign>, PID: 502, SIMB: <Assign>, LEX: j
ID: 506, TAG: id, PID: 505, SIMB: id, LEX: j
ID: 507, TAG: <expresion>, PID: 505, SIMB: <expresion>, LEX: j
ID: 508, TAG: assignOp, PID: 507, SIMB: assignOp, LEX: =
ID: 509, TAG: <AE>, PID: 507, SIMB: <AE>, LEX: =
ID: 510, TAG: <Term>, PID: 509, SIMB: <Term>, LEX: j
ID: 511, TAG: <AEDec>, PID: 509, SIMB: <AEDec>, LEX: j
ID: 512, TAG: <Factor>, PID: 510, SIMB: <Factor>, LEX: j
ID: 513, TAG: <TermDec>, PID: 510, SIMB: <TermDec>, LEX: j
ID: 514, TAG: <Primary>, PID: 512, SIMB: <Primary>, LEX: j
ID: 515, TAG: <FactorDec>, PID: 512, SIMB: <FactorDec>, LEX: j
ID: 516, TAG: id, PID: 514, SIMB: id, LEX: j
ID: 517, TAG: <Ident>, PID: 514, SIMB: <Ident>, LEX: j
ID: 518, TAG: mas, PID: 511, SIMB: mas, LEX: +
ID: 519, TAG: <AE>, PID: 511, SIMB: <AE>, LEX: +
ID: 520, TAG: <Term>, PID: 519, SIMB: <Term>, LEX: 1.0
ID: 521, TAG: <AEDec>, PID: 519, SIMB: <AEDec>, LEX: 1.0
ID: 522, TAG: <Factor>, PID: 520, SIMB: <Factor>, LEX: 1.0
ID: 523, TAG: <TermDec>, PID: 520, SIMB: <TermDec>, LEX: 1.0
ID: 524, TAG: <Primary>, PID: 522, SIMB: <Primary>, LEX: 1.0
ID: 525, TAG: <FactorDec>, PID: 522, SIMB: <FactorDec>, LEX: 1.0
ID: 526, TAG: const, PID: 524, SIMB: const, LEX: 1.0
ID: 527, TAG: <body>, PID: 504, SIMB: <body>, LEX: i
ID: 528, TAG: <Sent>, PID: 527, SIMB: <Sent>, LEX: i
ID: 529, TAG: puntoycoma, PID: 527, SIMB: puntoycoma, LEX: ;
ID: 530, TAG: <bodyDec>, PID: 527, SIMB: <bodyDec>, LEX: i
ID: 531, TAG: <Assign>, PID: 528, SIMB: <Assign>, LEX: i
ID: 532, TAG: id, PID: 531, SIMB: id, LEX: i
ID: 533, TAG: <expresion>, PID: 531, SIMB: <expresion>, LEX: i
ID: 534, TAG: assignOp, PID: 533, SIMB: assignOp, LEX: =
ID: 535, TAG: <AE>, PID: 533, SIMB: <AE>, LEX: =
ID: 536, TAG: <Term>, PID: 535, SIMB: <Term>, LEX: i
ID: 537, TAG: <AEDec>, PID: 535, SIMB: <AEDec>, LEX: i
ID: 538, TAG: <Factor>, PID: 536, SIMB: <Factor>, LEX: i
ID: 539, TAG: <TermDec>, PID: 536, SIMB: <TermDec>, LEX: i
ID: 540, TAG: <Primary>, PID: 538, SIMB: <Primary>, LEX: i
ID: 541, TAG: <FactorDec>, PID: 538, SIMB: <FactorDec>, LEX: i
ID: 542, TAG: id, PID: 540, SIMB: id, LEX: i
ID: 543, TAG: <Ident>, PID: 540, SIMB: <Ident>, LEX: i
ID: 544, TAG: mas, PID: 537, SIMB: mas, LEX: +
ID: 545, TAG: <AE>, PID: 537, SIMB: <AE>, LEX: +
ID: 546, TAG: <Term>, PID: 545, SIMB: <Term>, LEX: 1.0
ID: 547, TAG: <AEDec>, PID: 545, SIMB: <AEDec>, LEX: 1.0
ID: 548, TAG: <Factor>, PID: 546, SIMB: <Factor>, LEX: 1.0
ID: 549, TAG: <TermDec>, PID: 546, SIMB: <TermDec>, LEX: 1.0
ID: 550, TAG: <Primary>, PID: 548, SIMB: <Primary>, LEX: 1.0
ID: 551, TAG: <FactorDec>, PID: 548, SIMB: <FactorDec>, LEX: 1.0
ID: 552, TAG: const, PID: 550, SIMB: const, LEX: 1.0
ID: 553, TAG: <body>, PID: 530, SIMB: <body>, LEX: wrt
ID: 554, TAG: <Sent>, PID: 553, SIMB: <Sent>, LEX: wrt
ID: 555, TAG: puntoycoma, PID: 553, SIMB: puntoycoma, LEX: ;
ID: 556, TAG: <bodyDec>, PID: 553, SIMB: <bodyDec>, LEX: wrt
ID: 557, TAG: <Write>, PID: 554, SIMB: <Write>, LEX: wrt
ID: 558, TAG: wrt, PID: 557, SIMB: wrt, LEX: wrt
ID: 559, TAG: parentesisIzq, PID: 557, SIMB: parentesisIzq, LEX: (
ID: 560, TAG: <contwrt>, PID: 557, SIMB: <contwrt>, LEX: wrt
ID: 561, TAG: parentesisDer, PID: 557, SIMB: parentesisDer, LEX: )
ID: 562, TAG: string, PID: 560, SIMB: string, LEX: "El resultado del producto entre la matriz A y la matriz B es: "
ID: 563, TAG: <wrtDec>, PID: 560, SIMB: <wrtDec>, LEX: "El resultado del producto entre la matriz A y la matriz B es: "
ID: 564, TAG: coma, PID: 563, SIMB: coma, LEX: ,
ID: 565, TAG: <contwrt>, PID: 563, SIMB: <contwrt>, LEX: ,
ID: 566, TAG: <AE>, PID: 565, SIMB: <AE>, LEX: A
ID: 567, TAG: <wrtDec>, PID: 565, SIMB: <wrtDec>, LEX: A
ID: 568, TAG: <Term>, PID: 566, SIMB: <Term>, LEX: A
ID: 569, TAG: <AEDec>, PID: 566, SIMB: <AEDec>, LEX: A
ID: 570, TAG: <Factor>, PID: 568, SIMB: <Factor>, LEX: A
ID: 571, TAG: <TermDec>, PID: 568, SIMB: <TermDec>, LEX: A
ID: 572, TAG: <Primary>, PID: 570, SIMB: <Primary>, LEX: A
ID: 573, TAG: <FactorDec>, PID: 570, SIMB: <FactorDec>, LEX: A
ID: 574, TAG: id, PID: 572, SIMB: id, LEX: A
ID: 575, TAG: <Ident>, PID: 572, SIMB: <Ident>, LEX: A
ID: 576, TAG: producto, PID: 571, SIMB: producto, LEX: *
ID: 577, TAG: <Term>, PID: 571, SIMB: <Term>, LEX: *
ID: 578, TAG: <Factor>, PID: 577, SIMB: <Factor>, LEX: B
ID: 579, TAG: <TermDec>, PID: 577, SIMB: <TermDec>, LEX: B
ID: 580, TAG: <Primary>, PID: 578, SIMB: <Primary>, LEX: B
ID: 581, TAG: <FactorDec>, PID: 578, SIMB: <FactorDec>, LEX: B
ID: 582, TAG: id, PID: 580, SIMB: id, LEX: B
ID: 583, TAG: <Ident>, PID: 580, SIMB: <Ident>, LEX: B
