ID: 1, TAG: Program, PID: None, SIMB: <Program>, LEX: program
ID: 357, TAG: <Write>, PID: 354, SIMB: <Write>, LEX: wrt
ID: 358, TAG: wrt, PID: 357, SIMB: wrt, LEX: wrt
ID: 359, TAG: parentesisIzq, PID: 357, SIMB: parentesisIzq, LEX: (
ID: 360, TAG: <contwrt>, PID: 357, SIMB: <contwrt>, LEX: wrt
ID: 361, TAG: parentesisDer, PID: 357, SIMB: parentesisDer, LEX: )
ID: 362, TAG: string, PID: 360, SIMB: string, LEX: "La Matriz ingresada es:"
ID: 363, TAG: <wrtDec>, PID: 360, SIMB: <wrtDec>, LEX: "La Matriz ingresada es:"
ID: 364, TAG: <body>, PID: 356, SIMB: <body>, LEX: wrt
ID: 365, TAG: <Sent>, PID: 364, SIMB: <Sent>, LEX: wrt
ID: 366, TAG: puntoycoma, PID: 364, SIMB: puntoycoma, LEX: ;
ID: 367, TAG: <bodyDec>, PID: 364, SIMB: <bodyDec>, LEX: wrt
ID: 368, TAG: <Write>, PID: 365, SIMB: <Write>, LEX: wrt
ID: 369, TAG: wrt, PID: 368, SIMB: wrt, LEX: wrt
ID: 370, TAG: parentesisIzq, PID: 368, SIMB: parentesisIzq, LEX: (
ID: 371, TAG: <contwrt>, PID: 368, SIMB: <contwrt>, LEX: wrt
ID: 372, TAG: parentesisDer, PID: 368, SIMB: parentesisDer, LEX: )
ID: 373, TAG: <AE>, PID: 371, SIMB: <AE>, LEX: A
ID: 374, TAG: <wrtDec>, PID: 371, SIMB: <wrtDec>, LEX: A
ID: 375, TAG: <Term>, PID: 373, SIMB: <Term>, LEX: A
ID: 376, TAG: <AEDec>, PID: 373, SIMB: <AEDec>, LEX: A
ID: 377, TAG: <Factor>, PID: 375, SIMB: <Factor>, LEX: A
ID: 378, TAG: <TermDec>, PID: 375, SIMB: <TermDec>, LEX: A
ID: 379, TAG: <Primary>, PID: 377, SIMB: <Primary>, LEX: A
ID: 380, TAG: <FactorDec>, PID: 377, SIMB: <FactorDec>, LEX: A
ID: 381, TAG: id, PID: 379, SIMB: id, LEX: A
ID: 382, TAG: <Ident>, PID: 379, SIMB: <Ident>, LEX: A
